name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,php,3,12,1150,2761.744,10412,0,0% 0% 0% 100%,2762.806
fannkuchredux,sbcl,3,10,821,0.436,12684,0,0% 0% 4% 98%,0.440
fannkuchredux,sbcl,3,11,821,5.116,13212,0,0% 4% 3% 100%,5.122
fannkuchredux,sbcl,3,12,821,61.484,13744,0,0% 0% 0% 100%,61.504
fannkuchredux,ghc,2,10,808,1.968,3156,0,0% 0% 1% 100%,1.974
fannkuchredux,ghc,2,11,808,22.937,3156,0,0% 0% 0% 100%,22.950
fannkuchredux,ghc,2,12,808,289.086,3160,0,0% 0% 0% 100%,289.188
fannkuchredux,v8,2,10,472,0.448,5476,0,0% 0% 2% 100%,0.453
fannkuchredux,v8,2,11,472,5.636,5480,0,1% 0% 1% 100%,5.640
fannkuchredux,v8,2,12,472,78.424,5484,0,0% 0% 0% 100%,78.457
fannkuchredux,racket,1,10,649,1.956,15328,0,1% 1% 1% 100%,1.959
fannkuchredux,racket,1,11,649,22.740,15320,0,0% 0% 0% 100%,22.749
fannkuchredux,racket,1,12,649,311.992,15332,0,0% 0% 0% 100%,312.098
fannkuchredux,scala,2,10,1017,0.736,19204,0,0% 0% 4% 100%,0.740
fannkuchredux,scala,2,11,1017,4.500,19708,0,0% 0% 1% 100%,4.505
fannkuchredux,scala,2,12,1017,56.556,20472,0,0% 1% 0% 100%,56.578
fannkuchredux,ats,2,10,1571,0.324,288,0,0% 0% 6% 100%,0.329
fannkuchredux,ats,2,11,1571,4.124,288,0,0% 1% 0% 100%,4.128
fannkuchredux,ats,2,12,1571,57.804,288,0,0% 0% 0% 100%,57.821
fannkuchredux,ifc,1,10,590,0.408,260,0,2% 0% 2% 100%,0.411
fannkuchredux,ifc,1,11,590,5.096,260,0,1% 0% 0% 100%,5.100
fannkuchredux,ifc,1,12,590,68.304,260,0,0% 0% 0% 100%,68.320
fannkuchredux,java,2,10,514,0.584,14348,0,0% 0% 2% 100%,0.588
fannkuchredux,java,2,11,514,5.956,14084,0,0% 1% 1% 100%,5.960
fannkuchredux,java,2,12,514,102.742,14420,0,0% 0% 0% 100%,102.765
fannkuchredux,gcc,4,10,1183,0.160,0,0,0% 0% 0% 100%,0.164
fannkuchredux,gcc,4,11,1183,1.908,292,0,1% 1% 2% 100%,1.914
fannkuchredux,gcc,4,12,1183,24.608,292,0,1% 0% 0% 100%,24.622
fannkuchredux,fpascal,1,10,1018,0.392,328,0,0% 3% 3% 100%,0.396
fannkuchredux,fpascal,1,11,1018,4.804,732,0,0% 0% 1% 100%,4.809
fannkuchredux,fpascal,1,12,1018,65.328,744,0,0% 0% 0% 100%,65.348
fannkuchredux,ocaml,4,10,1004,0.004,8864,0,3% 4% 0% 99%,0.765
fannkuchredux,ocaml,4,11,1004,0.004,8864,0,0% 1% 0% 100%,9.610
fannkuchredux,ocaml,4,12,1004,0.004,8996,0,0% 0% 0% 100%,133.221
fannkuchredux,clojure,2,10,1088,13.332,73100,0,0% 0% 0% 100%,13.348
fannkuchredux,clojure,2,11,1088,30.984,73408,0,0% 1% 0% 100%,31.008
fannkuchredux,clojure,2,12,1088,277.240,69084,0,0% 0% 0% 100%,277.398
fannkuchredux,hipe,1,10,1038,2.524,7392,0,8% 0% 0% 100%,2.532
fannkuchredux,hipe,1,11,1038,29.630,7392,0,0% 0% 0% 100%,29.647
fannkuchredux,hipe,1,12,1038,379.680,7644,0,0% 0% 0% 100%,379.795
fannkuchredux,ats,1,10,1306,0.344,284,0,0% 3% 3% 100%,0.349
fannkuchredux,ats,1,11,1306,3.956,288,0,0% 1% 1% 100%,3.959
fannkuchredux,ats,1,12,1306,58.256,288,0,0% 0% 0% 100%,58.271
fannkuchredux,scala,1,10,459,0.892,18756,0,0% 1% 1% 100%,0.896
fannkuchredux,scala,1,11,459,7.572,18744,0,0% 1% 1% 100%,7.579
fannkuchredux,scala,1,12,459,97.590,18696,0,0% 1% 0% 100%,97.624
fannkuchredux,php,1,10,482,18.128,2576,0,0% 0% 0% 100%,18.135
fannkuchredux,php,1,11,482,233.844,2572,0,0% 0% 0% 100%,233.916
fannkuchredux,php,1,12,482,3269.664,2572,0,0% 0% 0% 100%,3270.634
fannkuchredux,ocaml,2,10,473,0.440,580,0,4% 2% 0% 100%,0.443
fannkuchredux,ocaml,2,11,473,5.436,580,0,0% 1% 0% 100%,5.440
fannkuchredux,ocaml,2,12,473,73.457,580,0,0% 0% 0% 100%,73.474
fannkuchredux,ghc,4,10,658,0.524,1732,0,2% 0% 4% 100%,0.526
fannkuchredux,ghc,4,11,658,6.788,1832,0,0% 1% 0% 100%,6.795
fannkuchredux,ghc,4,12,658,90.334,1836,0,0% 0% 0% 100%,90.361
fannkuchredux,ocaml,1,10,524,0.844,576,0,0% 1% 1% 100%,0.849
fannkuchredux,ocaml,1,11,524,10.673,576,0,0% 1% 0% 100%,10.678
fannkuchredux,ocaml,1,12,524,146.981,576,0,0% 0% 0% 100%,147.011
fannkuchredux,gpp,6,10,894,0.252,292,0,0% 0% 4% 100%,0.254
fannkuchredux,gpp,6,11,894,3.004,292,0,0% 0% 1% 100%,3.008
fannkuchredux,gpp,6,12,894,38.224,292,0,0% 1% 0% 100%,38.242
fannkuchredux,yarv,1,10,384,20.352,4748,0,0% 1% 0% 100%,20.362
fannkuchredux,yarv,1,11,384,278.124,4748,0,0% 0% 0% 100%,278.227
fannkuchredux,yarv,1,12,384,4082.540,4740,0,0% 0% 0% 100%,4083.987
fannkuchredux,csharp,2,10,564,0.784,13808,0,0% 0% 1% 99%,0.789
fannkuchredux,csharp,2,11,564,4.664,14272,0,0% 2% 0% 100%,4.670
fannkuchredux,csharp,2,12,564,59.964,14016,0,0% 0% 0% 100%,59.989
fannkuchredux,python3,2,10,797,26.602,25448,0,0% 0% 0% 100%,26.710
fannkuchredux,python3,2,11,797,313.476,25144,0,0% 0% 0% 100%,313.670
fannkuchredux,python3,2,12,797,0.000,25012,-1,0% 0% 0% 100%,3605.375
fannkuchredux,ocaml,3,10,1017,0.004,18504,0,0% 2% 0% 100%,0.662
fannkuchredux,ocaml,3,11,1017,0.004,18504,0,0% 1% 1% 100%,7.710
fannkuchredux,ocaml,3,12,1017,0.004,18520,0,0% 1% 0% 100%,103.960
fannkuchredux,cint,1,10,536,64.112,5120,0,1% 0% 0% 100%,64.131
fannkuchredux,cint,1,11,536,820.819,5120,0,0% 0% 0% 100%,820.975
fannkuchredux,cint,1,12,536,10672.151,5116,0,0% 0% 0% 100%,10674.258
fannkuchredux,gcc,1,10,508,0.332,288,0,0% 0% 3% 97%,0.334
fannkuchredux,gcc,1,11,508,4.224,292,0,0% 0% 0% 100%,4.230
fannkuchredux,gcc,1,12,508,56.932,292,0,0% 0% 0% 100%,56.956
fannkuchredux,gpp,3,10,593,0.296,288,0,0% 3% 0% 100%,0.301
fannkuchredux,gpp,3,11,593,3.744,288,0,0% 3% 1% 100%,3.750
fannkuchredux,gpp,3,12,593,50.568,292,0,0% 0% 0% 100%,50.590
fannkuchredux,dart,2,10,538,0.464,5492,0,0% 0% 6% 100%,0.468
fannkuchredux,dart,2,11,538,5.668,5496,0,0% 0% 1% 100%,5.671
fannkuchredux,dart,2,12,538,79.088,5496,0,0% 0% 0% 100%,79.114
fannkuchredux,gcc,3,10,567,0.260,288,0,0% 0% 4% 100%,0.265
fannkuchredux,gcc,3,11,567,3.308,288,0,0% 1% 1% 100%,3.314
fannkuchredux,gcc,3,12,567,44.768,288,0,0% 0% 0% 100%,44.786
fannkuchredux,sbcl,4,10,1518,0.416,12944,0,2% 2% 2% 100%,0.421
fannkuchredux,sbcl,4,11,1518,4.192,13476,0,0% 0% 2% 100%,4.196
fannkuchredux,sbcl,4,12,1518,57.288,14108,0,0% 0% 0% 100%,57.307
fannkuchredux,php,2,10,441,14.540,2536,0,0% 0% 0% 100%,14.564
fannkuchredux,php,2,11,441,179.872,2536,0,0% 0% 0% 100%,179.942
fannkuchredux,php,2,12,441,2558.804,2540,0,0% 0% 0% 100%,2559.741
fannkuchredux,go,1,10,900,0.488,1008,0,0% 2% 0% 100%,0.490
fannkuchredux,go,1,11,900,6.124,1012,0,1% 0% 1% 100%,6.129
fannkuchredux,go,1,12,900,84.712,1012,0,0% 0% 0% 100%,84.745
fannkuchredux,gpp,7,10,1150,0.168,0,0,0% 0% 0% 100%,0.169
fannkuchredux,gpp,7,11,1150,1.952,288,0,2% 1% 1% 100%,1.955
fannkuchredux,gpp,7,12,1150,25.036,292,0,1% 0% 0% 100%,25.046
fannkuchredux,jruby,1,10,384,8.901,290884,0,0% 0% 0% 100%,8.919
fannkuchredux,jruby,1,11,384,68.852,464376,0,0% 0% 0% 100%,68.887
fannkuchredux,jruby,1,12,384,947.431,583116,0,0% 0% 0% 100%,947.728
fannkuchredux,csharp,3,10,1096,1.316,15620,0,0% 0% 1% 100%,1.320
fannkuchredux,csharp,3,11,1096,8.780,15160,0,0% 1% 1% 100%,8.787
fannkuchredux,csharp,3,12,1096,112.096,15876,0,0% 0% 0% 100%,112.140
fannkuchredux,dart,1,10,531,0.480,5476,0,2% 0% 4% 100%,0.494
fannkuchredux,dart,1,11,531,8.552,5480,0,3% 1% 0% 100%,8.557
fannkuchredux,dart,1,12,531,83.852,5480,0,0% 0% 0% 100%,83.878
fannkuchredux,fsharp,2,10,548,1.484,17536,0,0% 0% 2% 99%,1.488
fannkuchredux,fsharp,2,11,548,9.044,17340,0,0% 1% 0% 100%,9.049
fannkuchredux,fsharp,2,12,548,113.928,17548,0,0% 0% 0% 100%,113.963
fannkuchredux,ghc,3,10,1153,0.388,256,0,0% 0% 3% 100%,0.390
fannkuchredux,ghc,3,11,1153,4.756,1588,0,0% 1% 1% 100%,4.763
fannkuchredux,ghc,3,12,1153,63.924,1588,0,0% 0% 0% 100%,63.943
fannkuchredux,gpp,5,10,1440,0.288,280,0,0% 3% 0% 100%,0.291
fannkuchredux,gpp,5,11,1440,3.612,968,0,0% 1% 1% 100%,3.615
fannkuchredux,gpp,5,12,1440,49.660,1000,0,0% 0% 0% 100%,49.682
fannkuchredux,perl,1,10,457,15.304,1468,0,1% 2% 1% 100%,15.315
fannkuchredux,perl,1,11,457,183.892,1468,0,0% 0% 0% 100%,184.006
fannkuchredux,perl,1,12,457,2428.624,1464,0,0% 0% 0% 100%,2429.613
fannkuchredux,sbcl,1,10,1607,0.364,268,0,0% 0% 3% 100%,0.366
fannkuchredux,sbcl,1,11,1607,3.528,16160,0,0% 1% 1% 100%,3.533
fannkuchredux,sbcl,1,12,1607,46.656,18528,0,0% 0% 0% 100%,46.678
fannkuchredux,csharp,1,10,520,1.060,14356,0,0% 0% 2% 100%,1.062
fannkuchredux,csharp,1,11,520,7.432,14476,0,0% 0% 1% 100%,7.439
fannkuchredux,csharp,1,12,520,95.516,14568,0,0% 0% 0% 100%,95.550
fannkuchredux,python3,1,10,1108,30.318,25140,0,0% 0% 0% 100%,30.414
fannkuchredux,python3,1,11,1108,362.307,25156,0,0% 0% 0% 100%,362.426
fannkuchredux,python3,1,12,1108,0.000,25164,-1,0% 0% 0% 100%,3605.465
fannkuchredux,gpp,2,10,2106,0.196,0,0,5% 0% 0% 100%,0.198
fannkuchredux,gpp,2,11,2106,2.244,968,0,0% 1% 0% 100%,2.250
fannkuchredux,gpp,2,12,2106,29.112,988,0,0% 0% 0% 100%,29.125
fasta,racket,1,250000,1054,0.608,16052,0,0% 0% 3% 100%,0.612
fasta,racket,1,2500000,1054,5.168,16080,0,0% 0% 1% 100%,5.176
fasta,racket,1,25000000,1054,50.732,16084,0,0% 0% 0% 100%,50.765
fasta,ocaml,6,250000,1161,0.092,0,0,0% 0% 0% 100%,0.094
fasta,ocaml,6,2500000,1161,0.768,10612,0,0% 0% 0% 100%,0.773
fasta,ocaml,6,25000000,1161,0.000,0,-2,0% 0% 59% 100%,0.165
fasta,gnat,5,250000,2186,0.052,0,0,0% 0% 0% 86%,0.054
fasta,gnat,5,2500000,2186,0.468,1228,0,0% 4% 2% 98%,0.470
fasta,gnat,5,25000000,2186,4.232,1232,0,0% 0% 1% 100%,4.237
fasta,scala,1,250000,1080,0.364,212,0,0% 0% 3% 100%,0.368
fasta,scala,1,2500000,1080,1.300,18756,0,1% 1% 0% 100%,1.305
fasta,scala,1,25000000,1080,10.309,19664,0,0% 0% 0% 100%,10.317
fasta,hipe,1,250000,1039,1.088,7648,0,1% 0% 2% 100%,1.098
fasta,hipe,1,2500000,1039,10.085,7628,0,0% 0% 1% 100%,10.097
fasta,hipe,1,25000000,1039,85.721,7628,0,0% 0% 0% 100%,85.756
fasta,go,1,250000,1036,0.180,0,0,0% 0% 0% 100%,0.184
fasta,go,1,2500000,1036,1.704,1012,0,1% 1% 1% 100%,1.710
fasta,go,1,25000000,1036,16.680,1012,0,0% 0% 0% 100%,16.692
fasta,ifc,1,250000,1155,0.156,0,0,0% 0% 0% 100%,0.158
fasta,ifc,1,2500000,1155,1.512,252,0,0% 2% 1% 100%,1.518
fasta,ifc,1,25000000,1155,6.360,252,0,0% 0% 0% 100%,6.365
fasta,lua,1,250000,1049,0.504,1100,0,0% 4% 2% 100%,0.506
fasta,lua,1,2500000,1049,5.080,1092,0,0% 1% 1% 100%,5.084
fasta,lua,1,25000000,1049,49.707,1112,0,0% 1% 0% 100%,49.723
fasta,yarv,5,250000,987,2.324,4860,0,0% 1% 1% 100%,2.330
fasta,yarv,5,2500000,987,23.608,4860,0,0% 0% 0% 100%,24.049
fasta,yarv,5,25000000,987,226.888,4872,0,0% 1% 0% 100%,228.286
fasta,cint,1,250000,1163,0.000,5380,-10,1% 2% 1% 100%,220.371
fasta,cint,1,2500000,1163,0.000,5380,-10,1% 2% 1% 100%,220.371
fasta,cint,1,25000000,1163,0.000,5380,-10,1% 2% 1% 100%,220.371
fasta,ghc,4,250000,1413,0.000,0,-10,0% 0% 9% 100%,0.096
fasta,ghc,4,2500000,1413,0.000,0,-10,0% 0% 9% 100%,0.096
fasta,ghc,4,25000000,1413,0.000,0,-10,0% 0% 9% 100%,0.096
fasta,perl,4,250000,934,2.628,1992,0,0% 0% 0% 100%,2.631
fasta,perl,4,2500000,934,26.860,1992,0,0% 0% 1% 100%,26.877
fasta,perl,4,25000000,934,258.424,1992,0,0% 0% 0% 100%,258.553
fasta,fpascal,4,250000,1112,0.080,0,0,0% 0% 0% 100%,0.084
fasta,fpascal,4,2500000,1112,0.824,8,0,0% 1% 0% 100%,0.826
fasta,fpascal,4,25000000,1112,7.924,8,0,1% 1% 0% 100%,7.931
fasta,yarv,2,250000,732,3.068,7496,0,0% 1% 0% 100%,3.072
fasta,yarv,2,2500000,732,29.048,30116,0,0% 0% 0% 100%,29.066
fasta,yarv,2,25000000,732,290.944,249836,0,0% 0% 0% 100%,291.069
fasta,ghc,2,250000,979,0.044,0,0,0% 0% 0% 100%,0.048
fasta,ghc,2,2500000,979,0.388,240,0,0% 3% 0% 100%,0.391
fasta,ghc,2,25000000,979,3.356,2364,0,0% 0% 0% 100%,3.359
fasta,gpp,1,250000,1033,0.052,0,0,17% 0% 0% 100%,0.054
fasta,gpp,1,2500000,1033,0.496,620,0,0% 0% 2% 98%,0.499
fasta,gpp,1,25000000,1033,4.628,620,0,2% 2% 1% 100%,4.632
fasta,ghc,3,250000,1408,0.116,0,0,0% 0% 0% 100%,0.120
fasta,ghc,3,2500000,1408,1.120,1840,0,0% 2% 0% 99%,1.123
fasta,ghc,3,25000000,1408,10.689,1844,0,0% 0% 0% 100%,10.695
fasta,python3,2,250000,788,2.600,4672,0,0% 0% 1% 100%,2.603
fasta,python3,2,2500000,788,26.870,4668,0,0% 1% 0% 100%,26.883
fasta,python3,2,25000000,788,259.484,4672,0,0% 1% 1% 100%,262.339
fasta,gnat,1,250000,1346,0.184,0,0,0% 0% 0% 100%,0.186
fasta,gnat,1,2500000,1346,1.804,1228,0,0% 1% 1% 100%,1.807
fasta,gnat,1,25000000,1346,9.604,1232,0,0% 0% 0% 100%,9.613
fasta,perl,1,250000,838,0.940,3044,0,0% 0% 1% 100%,0.942
fasta,perl,1,2500000,838,9.404,11756,0,0% 0% 0% 100%,9.411
fasta,perl,1,25000000,838,92.552,99672,0,0% 0% 0% 100%,92.592
fasta,yarv,6,250000,772,1.940,5508,0,0% 1% 2% 100%,1.944
fasta,yarv,6,2500000,772,17.392,20740,0,0% 0% 0% 100%,17.407
fasta,yarv,6,25000000,772,175.432,187976,0,0% 1% 1% 100%,177.549
fasta,gpp,3,250000,1286,0.052,0,0,0% 0% 14% 100%,0.054
fasta,gpp,3,2500000,1286,0.464,872,0,0% 0% 2% 100%,0.468
fasta,gpp,3,25000000,1286,4.224,872,0,0% 0% 0% 100%,4.228
fasta,racket,3,250000,1276,0.296,484,0,3% 0% 3% 100%,0.300
fasta,racket,3,2500000,1276,1.580,17236,0,0% 1% 2% 100%,1.585
fasta,racket,3,25000000,1276,13.804,17244,0,0% 1% 0% 100%,13.815
fasta,python3,1,250000,792,2.672,4668,0,0% 0% 0% 100%,2.678
fasta,python3,1,2500000,792,27.522,4672,0,1% 0% 0% 100%,27.533
fasta,python3,1,25000000,792,263.960,4668,0,0% 0% 0% 100%,266.437
fasta,csharp,2,250000,1180,0.408,272,0,0% 0% 2% 100%,0.411
fasta,csharp,2,2500000,1180,1.184,14644,0,0% 1% 2% 100%,1.188
fasta,csharp,2,25000000,1180,7.936,14652,0,0% 1% 1% 100%,7.942
fasta,gpp,4,250000,1266,0.072,0,0,0% 0% 0% 100%,0.076
fasta,gpp,4,2500000,1266,0.688,292,0,0% 1% 3% 100%,0.692
fasta,gpp,4,25000000,1266,6.568,292,0,0% 0% 0% 100%,6.575
fasta,gcc,1,250000,1185,0.076,0,0,11% 0% 0% 100%,0.079
fasta,gcc,1,2500000,1185,0.724,288,0,0% 0% 3% 100%,0.729
fasta,gcc,1,25000000,1185,6.900,292,0,0% 0% 1% 100%,6.906
fasta,vw,1,250000,1315,0.528,21952,0,0% 2% 9% 93%,0.564
fasta,vw,1,2500000,1315,4.584,21956,0,0% 0% 1% 98%,4.676
fasta,vw,1,25000000,1315,44.627,21956,0,0% 1% 1% 100%,44.657
fasta,v8,1,250000,791,0.324,284,0,3% 0% 6% 97%,0.327
fasta,v8,1,2500000,791,3.016,7668,0,0% 0% 0% 100%,3.021
fasta,v8,1,25000000,791,19.164,7672,0,0% 0% 0% 100%,19.175
fasta,clojure,5,250000,1839,11.104,62444,0,0% 0% 1% 100%,11.117
fasta,clojure,5,2500000,1839,12.780,80524,0,0% 0% 0% 100%,12.797
fasta,clojure,5,25000000,1839,20.544,80544,0,0% 0% 0% 100%,20.561
fasta,ocaml,3,250000,1042,0.120,0,0,0% 0% 0% 100%,0.125
fasta,ocaml,3,2500000,1042,1.204,1632,0,0% 0% 1% 100%,1.208
fasta,ocaml,3,25000000,1042,11.749,1636,0,0% 0% 1% 100%,11.754
fasta,sbcl,3,250000,1579,0.172,4612,0,2% 0% 2% 100%,0.605
fasta,sbcl,3,2500000,1579,1.568,10152,0,1% 0% 1% 100%,1.573
fasta,sbcl,3,25000000,1579,13.012,30216,0,0% 0% 0% 100%,13.020
fasta,perl,5,250000,1113,0.524,12132,0,0% 0% 2% 100%,0.528
fasta,perl,5,2500000,1113,0.700,15068,0,14% 12% 1% 100%,0.704
fasta,perl,5,25000000,1113,2.068,15076,0,0% 0% 0% 100%,2.074
fasta,php,2,250000,1006,4.124,2588,0,0% 0% 1% 100%,4.131
fasta,php,2,2500000,1006,46.876,2584,0,0% 0% 0% 100%,47.189
fasta,php,2,25000000,1006,403.012,2588,0,0% 0% 0% 100%,405.946
fasta,ifc,3,250000,1190,0.132,0,0,7% 0% 0% 100%,0.134
fasta,ifc,3,2500000,1190,1.272,524,0,1% 1% 2% 99%,1.277
fasta,ifc,3,25000000,1190,4.576,524,0,1% 0% 0% 100%,4.583
fasta,gpp,2,250000,1105,0.048,0,0,0% 0% 0% 100%,0.049
fasta,gpp,2,2500000,1105,0.444,620,0,2% 0% 2% 100%,0.447
fasta,gpp,2,25000000,1105,4.100,620,0,0% 0% 0% 100%,4.106
fasta,php,4,250000,1110,0.708,2584,0,0% 0% 3% 100%,0.713
fasta,php,4,2500000,1110,7.216,2584,0,1% 0% 0% 100%,7.223
fasta,php,4,25000000,1110,68.012,2588,0,0% 0% 0% 100%,68.039
fasta,dart,1,250000,1426,0.200,0,0,0% 0% 0% 95%,0.202
fasta,dart,1,2500000,1426,1.268,54528,0,1% 0% 2% 100%,1.273
fasta,dart,1,25000000,1426,9.244,287624,0,0% 0% 0% 100%,9.253
fasta,perl,2,250000,886,3.660,1988,0,0% 0% 1% 100%,3.665
fasta,perl,2,2500000,886,36.524,1992,0,1% 1% 1% 100%,36.546
fasta,perl,2,25000000,886,350.652,1988,0,0% 1% 1% 100%,351.443
fasta,php,3,250000,1030,1.432,2584,0,0% 1% 1% 100%,1.435
fasta,php,3,2500000,1030,14.312,2588,0,0% 0% 0% 100%,14.520
fasta,php,3,25000000,1030,144.064,2584,0,0% 0% 0% 100%,147.414
fasta,sbcl,6,250000,1751,0.096,4052,0,5% 2% 0% 100%,0.596
fasta,sbcl,6,2500000,1751,0.880,4308,0,0% 1% 2% 100%,0.883
fasta,sbcl,6,25000000,1751,8.168,8268,0,0% 0% 0% 100%,8.174
fasta,gcc,2,250000,1169,0.084,0,0,0% 0% 0% 100%,0.087
fasta,gcc,2,2500000,1169,0.840,416,0,1% 1% 1% 100%,0.845
fasta,gcc,2,25000000,1169,2.380,416,0,0% 0% 1% 100%,2.384
fasta,java,2,250000,1240,0.212,208,0,0% 0% 5% 100%,0.214
fasta,java,2,2500000,1240,1.016,15280,0,0% 1% 2% 99%,1.021
fasta,java,2,25000000,1240,7.820,14356,0,0% 1% 1% 100%,7.827
fasta,jruby,1,250000,760,8.249,458984,0,0% 0% 0% 100%,8.268
fasta,jruby,1,2500000,760,31.054,577944,0,0% 0% 0% 100%,31.189
fasta,jruby,1,25000000,760,250.900,583812,0,0% 0% 0% 100%,254.515
fasta,v8,2,250000,923,0.404,280,0,0% 0% 7% 100%,0.409
fasta,v8,2,2500000,923,3.112,31688,0,1% 0% 0% 100%,3.116
fasta,v8,2,25000000,923,21.644,35660,0,1% 1% 0% 100%,21.659
fasta,gcc,4,250000,1221,0.052,0,0,17% 0% 0% 100%,0.055
fasta,gcc,4,2500000,1221,0.524,288,0,0% 4% 0% 100%,0.528
fasta,gcc,4,25000000,1221,4.924,292,0,0% 1% 1% 100%,4.928
fasta,ifc,4,250000,1327,0.036,0,0,20% 0% 0% 80%,0.040
fasta,ifc,4,2500000,1327,0.348,260,0,3% 0% 3% 100%,0.352
fasta,ifc,4,25000000,1327,3.176,260,0,0% 1% 0% 100%,3.182
fasta,ghc,1,250000,1421,0.000,0,-10,0% 0% 11% 100%,0.088
fasta,ghc,1,2500000,1421,0.000,0,-10,0% 0% 11% 100%,0.088
fasta,ghc,1,25000000,1421,0.000,0,-10,0% 0% 11% 100%,0.088
fasta,sbcl,1,250000,1419,0.184,4612,0,0% 0% 9% 100%,0.456
fasta,sbcl,1,2500000,1419,1.772,11204,0,1% 1% 1% 100%,1.776
fasta,sbcl,1,25000000,1419,15.128,30364,0,0% 0% 0% 100%,15.136
fasta,java,4,250000,1507,0.156,0,0,0% 0% 0% 94%,0.160
fasta,java,4,2500000,1507,0.668,14668,0,0% 0% 4% 100%,0.673
fasta,java,4,25000000,1507,4.920,14932,0,0% 1% 0% 100%,4.924
fasta,sbcl,2,250000,1617,0.196,4612,0,3% 2% 3% 100%,0.596
fasta,sbcl,2,2500000,1617,1.880,11468,0,1% 0% 1% 99%,1.884
fasta,sbcl,2,25000000,1617,16.224,30360,0,0% 0% 0% 100%,16.235
fasta,hipe,2,250000,1164,0.636,7652,0,0% 0% 2% 100%,0.644
fasta,hipe,2,2500000,1164,5.244,7628,0,0% 1% 1% 100%,5.256
fasta,hipe,2,25000000,1164,49.975,7632,0,0% 0% 0% 100%,49.997
fasta,yarv,4,250000,904,2.368,5532,0,0% 0% 1% 100%,2.373
fasta,yarv,4,2500000,904,20.760,15720,0,0% 1% 0% 100%,20.951
fasta,yarv,4,25000000,904,208.992,187976,0,0% 1% 1% 100%,210.954
fasta,ats,1,250000,2104,0.056,0,0,0% 0% 0% 100%,0.058
fasta,ats,1,2500000,2104,0.552,288,0,2% 0% 4% 100%,0.555
fasta,ats,1,25000000,2104,5.200,288,0,0% 1% 0% 100%,5.204
fasta,scala,3,250000,1053,0.312,240,0,0% 0% 0% 100%,0.317
fasta,scala,3,2500000,1053,0.936,18492,0,2% 0% 2% 100%,0.938
fasta,scala,3,25000000,1053,6.540,19588,0,0% 1% 0% 100%,6.545
fasta,fsharp,1,250000,978,0.492,14700,0,2% 0% 2% 100%,0.498
fasta,fsharp,1,2500000,978,1.476,15492,0,1% 1% 1% 100%,1.480
fasta,fsharp,1,25000000,978,10.664,15760,0,0% 1% 0% 100%,10.671
fastaredux,gcc,2,250000,1168,0.024,0,0,0% 0% 0% 100%,0.029
fastaredux,gcc,2,2500000,1168,0.240,288,0,8% 0% 12% 100%,0.245
fastaredux,gcc,2,25000000,1168,2.052,292,0,0% 1% 0% 100%,2.055
fastaredux,fsharp,2,250000,1074,0.792,15704,0,0% 6% 3% 100%,0.794
fastaredux,fsharp,2,2500000,1074,1.088,17192,0,0% 2% 1% 100%,1.094
fastaredux,fsharp,2,25000000,1074,3.704,17200,0,0% 1% 1% 100%,3.711
fastaredux,go,3,250000,1237,0.028,0,0,0% 0% 0% 100%,0.030
fastaredux,go,3,2500000,1237,0.228,260,0,0% 8% 4% 100%,0.232
fastaredux,go,3,25000000,1237,1.884,1012,0,0% 1% 1% 100%,1.887
fastaredux,csharp,3,250000,1441,0.368,280,0,0% 0% 8% 100%,0.372
fastaredux,csharp,3,2500000,1441,0.592,14520,0,0% 3% 0% 98%,0.598
fastaredux,csharp,3,25000000,1441,2.552,15088,0,0% 0% 0% 100%,2.555
fastaredux,ifc,2,250000,1369,0.128,0,0,7% 0% 0% 100%,0.130
fastaredux,ifc,2,2500000,1369,1.272,512,0,0% 0% 1% 100%,1.277
fastaredux,ifc,2,25000000,1369,3.384,512,0,0% 0% 1% 100%,3.387
fastaredux,fpascal,1,250000,1227,0.052,0,0,0% 14% 0% 100%,0.056
fastaredux,fpascal,1,2500000,1227,0.508,8,0,2% 2% 0% 100%,0.511
fastaredux,fpascal,1,25000000,1227,4.792,8,0,0% 1% 0% 100%,4.795
fastaredux,scala,2,250000,1372,0.396,240,0,0% 0% 3% 100%,0.399
fastaredux,scala,2,2500000,1372,0.848,20632,0,0% 2% 1% 100%,0.852
fastaredux,scala,2,25000000,1372,4.292,23428,0,0% 1% 0% 100%,4.297
fastaredux,gpp,2,250000,1474,0.028,0,0,0% 0% 0% 100%,0.030
fastaredux,gpp,2,2500000,1474,0.248,260,0,4% 0% 4% 100%,0.252
fastaredux,gpp,2,25000000,1474,2.164,620,0,0% 0% 1% 100%,2.167
fastaredux,perl,1,250000,1112,1.812,2252,0,1% 0% 0% 100%,1.821
fastaredux,perl,1,2500000,1112,17.660,2252,0,0% 1% 1% 100%,17.672
fastaredux,perl,1,25000000,1112,175.364,2256,0,0% 0% 1% 100%,175.456
fastaredux,gpp,1,250000,1470,0.032,0,0,0% 0% 0% 100%,0.037
fastaredux,gpp,1,2500000,1470,0.332,264,0,3% 0% 3% 100%,0.336
